wheat_variable,variable,estimate,p_value,r_squared,season,perennial_trt
mean_k,mean_SnowT_tavg,-0.020178148,0.621982218,0.142897444,postseason,AFW
mean_k,mean_SoilTMP0_10cm_inst,-0.022319506,0.623505858,0.141747839,postseason,AFW
mean_ni,mean_Qle_tavg,-0.003314868,0.624624172,0.140907012,postseason,AFW
mean_p,mean_SoilTMP10_29cm_inst,-0.055110593,0.63078815,0.13631739,postseason,AFW
mean_mn,mean_TVeg_tavg,-2.131953834,0.631725234,0.135626303,postseason,AFW
mean_k,mean_Albedo_inst,0.049501299,0.636496229,0.132134991,postseason,AFW
mean_ca,mean_SoilTMP295_1295cm_inst,-0.020751593,0.640435673,0.129286506,postseason,AFW
mean_ca,mean_SoilMoist_P_inst,-7.48E-05,0.644318426,0.126509382,postseason,AFW
mean_ni,mean_Evap_tavg,-7890.797563,0.644811568,0.126158823,postseason,AFW
mean_mn,mean_Qair_f_inst,-1109.304287,0.64985575,0.122600996,postseason,AFW
mean_ca,mean_TWS_inst,-7.39E-05,0.650778243,0.121955835,postseason,AFW
mean_ni,mean_SWdown_f_tavg,-0.001665528,0.651340785,0.121563248,postseason,AFW
mean_tkw,mean_SoilMoist_S_inst,-3.703566613,0.652534052,0.120732585,postseason,AFW
mean_mn,mean_Psurf_f_inst,-0.033544395,0.654225484,0.119560016,postseason,AFW
mean_ni,mean_SoilTMP68_144cm_inst,-0.028799669,0.654587217,0.11930999,postseason,AFW
mean_p,mean_SoilTMP0_10cm_inst,-0.045155616,0.655347996,0.118785004,postseason,AFW
mean_zn,mean_Swnet_tavg,-0.117891847,0.656978277,0.117663902,postseason,AFW
mean_k,mean_Tair_f_inst,-0.017689365,0.658971476,0.116300454,postseason,AFW
mean_mn,mean_SoilTMP295_1295cm_inst,3.436234739,0.660929463,0.114968829,postseason,AFW
mean_tkw,mean_Qsm_acc,-113.4815906,0.662248396,0.114076146,postseason,AFW
mean_zn,mean_Qg_tavg,-0.508989778,0.664286771,0.112703372,postseason,AFW
mean_mg,mean_SoilMoist_S_inst,0.134891627,0.66432797,0.112675712,postseason,AFW
mean_p,mean_Snowf_tavg,111784.2736,0.665942769,0.111594233,postseason,AFW
mean_protein,mean_TWS_inst,0.082199033,0.669622457,0.109149321,postseason,AFW
mean_p,mean_ACond_tavg,-105.3746822,0.670061586,0.108859357,postseason,AFW
mean_p,mean_AvgSurfT_inst,-0.038805647,0.670284561,0.108712271,postseason,AFW
mean_p,mean_SoilTMP144_295cm_inst,-0.258640469,0.67083965,0.108346536,postseason,AFW
mean_p,mean_SnowT_tavg,-0.038692847,0.672012706,0.107575665,postseason,AFW
mean_zn,mean_SWdown_f_tavg,-0.095419075,0.675249201,0.105463081,postseason,AFW
mean_ni,mean_SoilTMP29_68cm_inst,-0.01373323,0.677933285,0.103726969,postseason,AFW
mean_protein,mean_SoilMoist_P_inst,0.078724094,0.681695558,0.101317718,postseason,AFW
mean_ca,mean_LWdown_f_tavg,0.000327741,0.683844746,0.099954144,postseason,AFW
mean_ca,mean_SoilTMP29_68cm_inst,0.002042758,0.690942006,0.095516844,postseason,AFW
mean_ni,mean_LWdown_f_tavg,-0.002056951,0.692429718,0.094599478,postseason,AFW
mean_tkw,mean_SoilMoist_RZ_inst,-0.070331091,0.692819395,0.094359924,postseason,AFW
mean_ca,mean_SoilTMP68_144cm_inst,0.003964749,0.693227438,0.094109405,postseason,AFW
mean_tkw,mean_Snowf_tavg,-555655.4157,0.694324079,0.093437769,postseason,AFW
mean_k,mean_Wind_f_inst,0.279263811,0.69742716,0.091550323,postseason,AFW
mean_ca,mean_Snowf_tavg,3309.319966,0.699322892,0.090406723,postseason,AFW
mean_p,mean_Qs_acc,18.77068021,0.702215947,0.088675342,postseason,AFW
mean_zn,mean_ACond_tavg,-1207.086762,0.710417405,0.083858079,postseason,AFW
mean_p,mean_Tair_f_inst,-0.032998113,0.712152164,0.082856377,postseason,AFW
mean_tkw,mean_Lwnet_tavg,-0.159304148,0.715083523,0.081177399,postseason,AFW
mean_k,mean_Swnet_tavg,-0.003373761,0.716848171,0.080174958,postseason,AFW
mean_ca,mean_SoilTMP144_295cm_inst,-0.007252316,0.719386087,0.078744168,postseason,AFW
mean_p,mean_Wind_f_inst,0.572216183,0.719475489,0.078694001,postseason,AFW
mean_tkw,mean_TWS_inst,-0.009798823,0.719610411,0.078618322,postseason,AFW
mean_mg,mean_ECanop_tavg,0.047912348,0.721070297,0.077801779,postseason,AFW
mean_p,mean_Rainf_f_tavg,18589.59017,0.721205765,0.077726226,postseason,AFW
mean_tkw,mean_SoilMoist_P_inst,-0.00961087,0.723342878,0.076539163,postseason,AFW
mean_ca,mean_Qsm_acc,0.560262813,0.724596326,0.075847184,postseason,AFW
mean_fe,mean_Albedo_inst,0.582332541,0.726057402,0.075044547,postseason,AFW
mean_k,mean_SWdown_f_tavg,-0.002743623,0.730656361,0.072545996,postseason,AFW
mean_p,mean_CanopInt_inst,64.76750354,0.735225551,0.070105509,postseason,AFW
mean_k,mean_ACond_tavg,-38.02122505,0.736896083,0.069223671,postseason,AFW
mean_p,mean_SWdown_f_tavg,-0.005881593,0.738740185,0.068256691,postseason,AFW
mean_p,mean_Swnet_tavg,-0.006872384,0.739019582,0.068110779,postseason,AFW
mean_p,mean_Rainf_tavg,20825.8762,0.742539235,0.066286046,postseason,AFW
mean_fe,mean_Qsm_acc,112.1475508,0.743287463,0.065901327,postseason,AFW
mean_s,mean_TWS_inst,0.000524722,0.74386591,0.065604672,postseason,AFW
mean_zn,mean_Lwnet_tavg,0.343428991,0.744347945,0.065357973,postseason,AFW
mean_mn,mean_Snowf_tavg,-487450.1362,0.747783276,0.063613276,postseason,AFW
mean_tkw,mean_SoilTMP144_295cm_inst,-1.064056091,0.750717914,0.062141558,postseason,AFW
mean_k,mean_Qg_tavg,-0.013021324,0.752268183,0.061371053,postseason,AFW
mean_zn,mean_Wind_f_inst,6.528496736,0.754776982,0.060134328,postseason,AFW
mean_ni,mean_Wind_f_inst,-0.10564718,0.755915549,0.059577219,postseason,AFW
mean_s,mean_SoilMoist_P_inst,0.000494448,0.757199347,0.058952157,postseason,AFW
mean_mg,mean_SoilMoist_P_inst,-0.000308175,0.764704164,0.05536413,postseason,AFW
mean_tkw,mean_Wind_f_inst,2.572845035,0.767811975,0.053911279,postseason,AFW
mean_zn,mean_ECanop_tavg,2.536380246,0.76828964,0.053689691,postseason,AFW
mean_ca,mean_SWdown_f_tavg,0.000171241,0.768736641,0.053482741,postseason,AFW
mean_ca,mean_SoilTMP10_29cm_inst,0.001117778,0.772323854,0.051836427,postseason,AFW
mean_mg,mean_TWS_inst,-0.000289258,0.780461299,0.048197241,postseason,AFW
mean_mn,mean_Lwnet_tavg,0.129241644,0.782589277,0.047267423,postseason,AFW
mean_ca,mean_Psurf_f_inst,-0.00011983,0.783101368,0.047045016,postseason,AFW
mean_mn,mean_Albedo_inst,-0.362659954,0.791363235,0.0435293,postseason,AFW
mean_mg,mean_SoilMoist_RZ_inst,0.00172639,0.800003036,0.039998785,postseason,AFW
mean_ca,mean_Lwnet_tavg,0.000672184,0.801443298,0.039424764,postseason,AFW
mean_ca,mean_SoilTMP0_10cm_inst,0.000853785,0.801875063,0.039253491,postseason,AFW
mean_ca,mean_Swnet_tavg,0.00016615,0.808167775,0.036799603,postseason,AFW
mean_mn,mean_SWE_inst,-0.368411646,0.822162262,0.031626261,postseason,AFW
mean_mn,mean_SnowDepth_inst,-55.26186613,0.822162891,0.031626037,postseason,AFW
mean_mn,mean_ACond_tavg,-327.7011007,0.82234476,0.031561384,postseason,AFW
mean_p,mean_SWE_inst,0.063550186,0.822824412,0.031391189,postseason,AFW
mean_p,mean_SnowDepth_inst,9.532575866,0.822824529,0.031391148,postseason,AFW
mean_mn,mean_SoilTMP68_144cm_inst,0.399599026,0.823921102,0.031003778,postseason,AFW
mean_mn,mean_SWdown_f_tavg,-0.022218924,0.829114895,0.029201719,postseason,AFW
mean_k,mean_ECanop_tavg,0.061805716,0.837135296,0.026524912,postseason,AFW
mean_k,mean_Lwnet_tavg,0.007429655,0.840467839,0.02545051,postseason,AFW
mean_p,mean_SoilTMP295_1295cm_inst,0.275100879,0.843218184,0.024580538,postseason,AFW
mean_p,mean_Qair_f_inst,-85.53445098,0.844068498,0.024314633,postseason,AFW
mean_mn,mean_Swnet_tavg,-0.023356027,0.846431206,0.023583374,postseason,AFW
mean_ni,mean_SoilTMP295_1295cm_inst,0.056095387,0.849338464,0.022698899,postseason,AFW
mean_mn,mean_Qg_tavg,-0.09898502,0.852465012,0.021766573,postseason,AFW
mean_ni,mean_SoilMoist_S_inst,0.061168058,0.853082747,0.021584679,postseason,AFW
mean_p,mean_Qg_tavg,-0.01648951,0.858051835,0.020149281,postseason,AFW
mean_ca,mean_SnowT_tavg,0.000542599,0.860161405,0.019554833,postseason,AFW
mean_zn,mean_SoilTMP295_1295cm_inst,3.181233734,0.861088994,0.019296267,postseason,AFW
mean_ca,mean_AvgSurfT_inst,0.000535561,0.861651515,0.019140303,postseason,AFW
mean_s,mean_Wind_f_inst,-0.0861031,0.867445343,0.017570737,postseason,AFW
mean_mg,mean_SoilTMP144_295cm_inst,0.020528656,0.872436879,0.01627235,postseason,AFW
mean_zn,mean_TVeg_tavg,-1.666984506,0.872573553,0.016237499,postseason,AFW
mean_ca,mean_Evap_tavg,436.868846,0.873135855,0.016094511,postseason,AFW
mean_ca,mean_TVeg_tavg,0.004055619,0.876981844,0.015133467,postseason,AFW
mean_fe,mean_CanopInt_inst,209.4620204,0.878765844,0.014697721,postseason,AFW
mean_zn,mean_Qair_f_inst,-867.5552908,0.878821014,0.014684347,postseason,AFW
mean_tkw,mean_SnowDepth_inst,-33.82619058,0.884265743,0.013394418,postseason,AFW
mean_tkw,mean_SWE_inst,-0.225505769,0.884266197,0.013394313,postseason,AFW
mean_ca,mean_Tair_f_inst,0.000433201,0.885109248,0.013199885,postseason,AFW
mean_zn,mean_ESoil_tavg,-0.065946962,0.885689933,0.013066791,postseason,AFW
mean_ca,mean_Qle_tavg,0.000156294,0.885819656,0.013037151,postseason,AFW
mean_ni,mean_Qair_f_inst,-12.6932958,0.890946723,0.011892617,postseason,AFW
mean_p,mean_ECanop_tavg,-0.091388933,0.891034923,0.011873388,postseason,AFW
mean_ca,mean_SoilMoist_RZ_inst,-0.000149828,0.891920148,0.011681254,postseason,AFW
mean_k,mean_SoilTMP295_1295cm_inst,0.0806734,0.89838948,0.010324698,postseason,AFW
mean_zn,mean_Qle_tavg,-0.055086425,0.898583076,0.010285393,postseason,AFW
mean_p,mean_Albedo_inst,0.030162399,0.899780185,0.010044011,postseason,AFW
mean_ni,mean_ACond_tavg,-6.771310287,0.900082663,0.009983474,postseason,AFW
mean_ca,mean_Qg_tavg,-0.000372602,0.902481099,0.009509936,postseason,AFW
mean_mg,mean_Qh_tavg,0.001956755,0.908349931,0.008399735,postseason,AFW
mean_protein,mean_Wind_f_inst,-6.984587766,0.911463403,0.007838729,postseason,AFW
mean_k,mean_Qair_f_inst,-21.95661248,0.911536783,0.007825741,postseason,AFW
mean_mn,mean_Tair_f_inst,-0.055220024,0.916598477,0.006955814,postseason,AFW
mean_ni,mean_SoilTMP144_295cm_inst,-0.01368239,0.917937543,0.006734247,postseason,AFW
mean_zn,mean_Evap_tavg,-111587.4831,0.918338147,0.006668658,postseason,AFW
mean_protein,mean_SoilTMP144_295cm_inst,-2.25030109,0.925950345,0.005483351,postseason,AFW
mean_ca,mean_ESoil_tavg,0.000103073,0.929104507,0.005026171,postseason,AFW
mean_ca,mean_Wind_f_inst,0.004641603,0.930816891,0.004786303,postseason,AFW
mean_ca,mean_SoilMoist_S_inst,-0.00446066,0.930881044,0.00477743,postseason,AFW
mean_s,mean_SoilTMP144_295cm_inst,-0.015953627,0.936241806,0.004065107,postseason,AFW
mean_k,mean_TVeg_tavg,-0.028485282,0.937191884,0.003944859,postseason,AFW
mean_mn,mean_SoilTMP0_10cm_inst,-0.040758719,0.946136684,0.002901257,postseason,AFW
mean_fe,mean_Rainf_f_tavg,24830.93536,0.947276062,0.002779814,postseason,AFW
mean_tkw,mean_Rainf_tavg,22891.30365,0.947905268,0.002713861,postseason,AFW
mean_p,mean_TVeg_tavg,-0.048476509,0.951636026,0.002339074,postseason,AFW
mean_tkw,mean_Albedo_inst,0.077531506,0.952577827,0.002248863,postseason,AFW
mean_mn,mean_SnowT_tavg,-0.031257605,0.954124,0.002104607,postseason,AFW
mean_k,mean_ESoil_tavg,-0.00088999,0.955501838,0.001980086,postseason,AFW
mean_mn,mean_AvgSurfT_inst,-0.029185146,0.957065171,0.0018434,postseason,AFW
mean_s,mean_ECanop_tavg,0.01117088,0.958173972,0.001749417,postseason,AFW
mean_tkw,mean_CanopInt_inst,-55.03723884,0.958581815,0.001715466,postseason,AFW
mean_mn,mean_SoilTMP10_29cm_inst,-0.032040029,0.962834758,0.001381255,postseason,AFW
mean_protein,mean_ECanop_tavg,-1.199985856,0.963005154,0.001368619,postseason,AFW
mean_k,mean_Qle_tavg,-0.000685847,0.96357831,0.001326539,postseason,AFW
mean_p,mean_Lwnet_tavg,0.00360227,0.965001355,0.001224905,postseason,AFW
mean_ni,mean_SoilMoist_RZ_inst,0.000307898,0.965572189,0.001185274,postseason,AFW
mean_fe,mean_Rainf_tavg,-19034.05562,0.966684994,0.00110989,postseason,AFW
mean_mn,mean_SoilTMP29_68cm_inst,0.034524473,0.970253751,0.000884839,postseason,AFW
mean_p,mean_Qle_tavg,-0.000951564,0.97713524,0.000522797,postseason,AFW
mean_k,mean_Evap_tavg,-876.0775708,0.981506737,0.000342001,postseason,AFW
mean_tkw,mean_Rainf_f_tavg,-6508.088836,0.982032694,0.000322824,postseason,AFW
mean_p,mean_ESoil_tavg,-0.000725344,0.98359047,0.000269273,postseason,AFW
mean_p,mean_Evap_tavg,-1191.358517,0.988620875,0.000129484,postseason,AFW
mean_tkw,mean_Qs_acc,-3.193927397,0.99067257,8.70E-05,postseason,AFW
mean_mn,mean_LWdown_f_tavg,-0.001144032,0.993715214,3.95E-05,postseason,AFW
mean_fe,mean_Qs_acc,-0.634667759,0.998574495,2.03E-06,postseason,AFW
mean_ca,mean_Qs_acc,-2.001660537,0.018151426,0.964026622,preseason,Alfalfa
mean_protein,mean_Wind_f_inst,-51.82873929,0.026944904,0.946836219,preseason,Alfalfa
mean_s,mean_SoilTMP295_1295cm_inst,1.360381916,0.036343022,0.928634771,preseason,Alfalfa
mean_p,mean_SoilTMP295_1295cm_inst,4.252605178,0.037861573,0.925710353,preseason,Alfalfa
mean_k,mean_SoilTMP295_1295cm_inst,2.296769583,0.040355207,0.920918128,preseason,Alfalfa
mean_ni,mean_SoilMoist_P_inst,-0.001322496,0.044936656,0.912145991,preseason,Alfalfa
mean_protein,mean_SoilTMP295_1295cm_inst,166.6672285,0.064576836,0.875016497,preseason,Alfalfa
mean_mn,mean_SoilTMP144_295cm_inst,4.267128055,0.066427036,0.871558479,preseason,Alfalfa
mean_ca,mean_Rainf_f_tavg,-4304.45332,0.067785552,0.869023777,preseason,Alfalfa
mean_ni,mean_TWS_inst,-0.001174445,0.06864947,0.86741381,preseason,Alfalfa
mean_ni,mean_Qh_tavg,0.01231144,0.075981255,0.853810642,preseason,Alfalfa
mean_ca,mean_Qsm_acc,-0.234141461,0.084657103,0.837852619,preseason,Alfalfa
mean_ca,mean_SoilMoist_S_inst,-0.047056663,0.085291418,0.836691791,preseason,Alfalfa
mean_p,mean_Wind_f_inst,-1.207807653,0.085909589,0.83556128,preseason,Alfalfa
mean_protein,mean_Lwnet_tavg,3.268440568,0.087314024,0.832995691,preseason,Alfalfa
mean_ca,mean_Albedo_inst,-0.001916196,0.089509953,0.828992125,preseason,Alfalfa
mean_zn,mean_Psurf_f_inst,0.078505441,0.090493436,0.827202191,preseason,Alfalfa
mean_ni,mean_SoilMoist_RZ_inst,-0.008409716,0.095268857,0.818538442,preseason,Alfalfa
mean_ca,mean_SnowDepth_inst,-0.24903941,0.096214384,0.81682844,preseason,Alfalfa
mean_ni,mean_Rainf_f_tavg,-36426.17665,0.105459827,0.800202121,preseason,Alfalfa
mean_ca,mean_SoilMoist_RZ_inst,-0.000934734,0.113175049,0.786458494,preseason,Alfalfa
mean_ni,mean_SoilMoist_S_inst,-0.402183427,0.113509204,0.785865931,preseason,Alfalfa
mean_zn,mean_SoilTMP295_1295cm_inst,66.19715952,0.114340372,0.784392977,preseason,Alfalfa
mean_ca,mean_SWE_inst,-0.000956316,0.115191395,0.782886267,preseason,Alfalfa
mean_zn,mean_Rainf_tavg,-2527952.346,0.11660265,0.780390878,preseason,Alfalfa
mean_p,mean_Lwnet_tavg,0.078442783,0.117004744,0.779680621,preseason,Alfalfa
mean_ca,mean_CanopInt_inst,-2.633106666,0.12990244,0.757069763,preseason,Alfalfa
mean_tkw,mean_Wind_f_inst,5.298860336,0.134610836,0.748898405,preseason,Alfalfa
mean_ca,mean_Swnet_tavg,0.000897259,0.13695956,0.744838801,preseason,Alfalfa
mean_p,mean_Evap_tavg,-140312.9865,0.141223573,0.737496951,preseason,Alfalfa
mean_tkw,mean_ACond_tavg,1398.1679,0.141848872,0.736423358,preseason,Alfalfa
mean_zn,mean_TVeg_tavg,-69.91146883,0.155878006,0.71254194,preseason,Alfalfa
mean_protein,mean_ECanop_tavg,-69.16134153,0.160615191,0.704566857,preseason,Alfalfa
mean_fe,mean_SoilTMP144_295cm_inst,5.482867794,0.164869476,0.697442992,preseason,Alfalfa
mean_zn,mean_Evap_tavg,-2287241.879,0.172173476,0.685296754,preseason,Alfalfa
mean_p,mean_ECanop_tavg,-1.67731666,0.179388976,0.673402453,preseason,Alfalfa
mean_ni,mean_Qs_acc,-14.7341216,0.180466391,0.671635336,preseason,Alfalfa
mean_protein,mean_ACond_tavg,-11523.82525,0.186909437,0.661116264,preseason,Alfalfa
mean_mn,mean_LWdown_f_tavg,0.204832913,0.190461113,0.655353209,preseason,Alfalfa
mean_mg,mean_SoilTMP295_1295cm_inst,0.78791603,0.192434576,0.652161914,preseason,Alfalfa
mean_mg,mean_Rainf_f_tavg,-32658.64754,0.196202618,0.646090232,preseason,Alfalfa
mean_tkw,mean_SWdown_f_tavg,0.189303951,0.196900325,0.644969088,preseason,Alfalfa
mean_p,mean_Qle_tavg,-0.047707059,0.198088887,0.643061433,preseason,Alfalfa
mean_p,mean_ESoil_tavg,-0.049089575,0.203468904,0.634461786,preseason,Alfalfa
mean_ca,mean_TWS_inst,-0.000113753,0.204472326,0.63286428,preseason,Alfalfa
mean_fe,mean_Rainf_f_tavg,-1272926.92,0.20650471,0.629634775,preseason,Alfalfa
mean_mn,mean_SoilTMP29_68cm_inst,1.07733685,0.20748057,0.628087048,preseason,Alfalfa
mean_tkw,mean_SoilTMP295_1295cm_inst,-16.12633854,0.212671681,0.619885883,preseason,Alfalfa
mean_zn,mean_ESoil_tavg,-0.81613794,0.216891336,0.61325918,preseason,Alfalfa
mean_protein,mean_SWdown_f_tavg,-1.605235419,0.21713602,0.612876011,preseason,Alfalfa
mean_zn,mean_Qle_tavg,-0.785677743,0.21903237,0.609910439,preseason,Alfalfa
mean_zn,mean_Qh_tavg,0.776116305,0.237937503,0.58073925,preseason,Alfalfa
mean_ca,mean_ECanop_tavg,0.039055243,0.238330888,0.580139836,preseason,Alfalfa
mean_mn,mean_Qair_f_inst,5924.854714,0.242915635,0.573176736,preseason,Alfalfa
mean_fe,mean_SoilTMP29_68cm_inst,1.474218625,0.244987241,0.570044266,preseason,Alfalfa
mean_tkw,mean_Lwnet_tavg,-0.31016337,0.246586349,0.567632129,preseason,Alfalfa
mean_mn,mean_SoilTMP10_29cm_inst,0.886244877,0.249052693,0.563921858,preseason,Alfalfa
mean_p,mean_TVeg_tavg,-3.677880199,0.249052854,0.563921615,preseason,Alfalfa
mean_tkw,mean_SoilTMP144_295cm_inst,-2.612253416,0.251672477,0.559994082,preseason,Alfalfa
mean_fe,mean_LWdown_f_tavg,0.270823409,0.254825187,0.555285502,preseason,Alfalfa
mean_ca,mean_SoilMoist_P_inst,-0.000116976,0.25501804,0.55499812,preseason,Alfalfa
mean_protein,mean_Swnet_tavg,-1.232820034,0.262055616,0.544561915,preseason,Alfalfa
mean_ca,mean_Snowf_tavg,-2749.926494,0.26764427,0.536344916,preseason,Alfalfa
mean_protein,mean_CanopInt_inst,3554.868421,0.268972492,0.534401218,preseason,Alfalfa
mean_fe,mean_Snowf_tavg,-951968.3447,0.270262674,0.532516565,preseason,Alfalfa
mean_mn,mean_SoilTMP0_10cm_inst,0.794987571,0.270636268,0.531971453,preseason,Alfalfa
mean_k,mean_Psurf_f_inst,0.002009658,0.272900443,0.528673766,preseason,Alfalfa
mean_ca,mean_SWdown_f_tavg,0.000923392,0.276359665,0.523655334,preseason,Alfalfa
mean_protein,mean_SWE_inst,1.227900911,0.292995621,0.499855192,preseason,Alfalfa
mean_fe,mean_SoilTMP10_29cm_inst,1.191146261,0.297324499,0.49375286,preseason,Alfalfa
mean_ni,mean_Rainf_tavg,-26228.19456,0.299410281,0.490825955,preseason,Alfalfa
mean_mn,mean_SoilTMP68_144cm_inst,1.839268083,0.300348504,0.489512216,preseason,Alfalfa
mean_fe,mean_AvgSurfT_inst,0.854470604,0.301531761,0.487857881,preseason,Alfalfa
mean_fe,mean_SnowT_tavg,0.855518704,0.302059944,0.487120322,preseason,Alfalfa
mean_ca,mean_AvgSurfT_inst,0.002451086,0.30391058,0.484540481,preseason,Alfalfa
mean_protein,mean_Evap_tavg,-4575765.486,0.305261424,0.482661689,preseason,Alfalfa
mean_ca,mean_SnowT_tavg,0.002446111,0.306699139,0.480666084,preseason,Alfalfa
mean_k,mean_Rainf_tavg,-63357.66505,0.30856404,0.478083687,preseason,Alfalfa
mean_p,mean_Psurf_f_inst,0.003491498,0.315973639,0.467892062,preseason,Alfalfa
mean_ni,mean_Psurf_f_inst,0.000770826,0.317393152,0.465952109,preseason,Alfalfa
mean_protein,mean_SnowDepth_inst,301.5469297,0.318975168,0.463794822,preseason,Alfalfa
mean_fe,mean_Qair_f_inst,7636.955052,0.320607419,0.461574279,preseason,Alfalfa
mean_fe,mean_SoilTMP0_10cm_inst,1.061486528,0.321995924,0.459689527,preseason,Alfalfa
mean_fe,mean_Qsm_acc,-59.9392441,0.325534394,0.454903853,preseason,Alfalfa
mean_s,mean_Wind_f_inst,-0.283583211,0.32802825,0.451546032,preseason,Alfalfa
mean_fe,mean_SoilTMP68_144cm_inst,2.536752843,0.32818626,0.451333701,preseason,Alfalfa
mean_fe,mean_Qs_acc,-475.5738405,0.328547803,0.450848053,preseason,Alfalfa
mean_p,mean_CanopInt_inst,80.09660685,0.336029327,0.440857055,preseason,Alfalfa
mean_p,mean_Swnet_tavg,-0.027509251,0.336215203,0.440610257,preseason,Alfalfa
mean_k,mean_Evap_tavg,-58472.93014,0.339081833,0.436812823,preseason,Alfalfa
mean_k,mean_Wind_f_inst,-0.472558916,0.339522657,0.436230321,preseason,Alfalfa
mean_tkw,mean_ECanop_tavg,6.253004294,0.339840896,0.435810042,preseason,Alfalfa
mean_ca,mean_Lwnet_tavg,-0.001468788,0.340933634,0.434368475,preseason,Alfalfa
mean_ca,mean_ACond_tavg,5.719439793,0.351537213,0.420503986,preseason,Alfalfa
mean_k,mean_Qh_tavg,0.021023684,0.355328919,0.415600803,preseason,Alfalfa
mean_fe,mean_Tair_f_inst,0.765453013,0.356151948,0.414540314,preseason,Alfalfa
mean_p,mean_Albedo_inst,0.053758492,0.359207346,0.410615226,preseason,Alfalfa
mean_p,mean_SnowDepth_inst,7.035608494,0.359477645,0.410268887,preseason,Alfalfa
mean_p,mean_ACond_tavg,-224.6702853,0.360982895,0.408342861,preseason,Alfalfa
mean_protein,mean_Albedo_inst,2.156063482,0.362460051,0.406457187,preseason,Alfalfa
mean_p,mean_SWE_inst,0.027321689,0.36585157,0.402144232,preseason,Alfalfa
mean_k,mean_TVeg_tavg,-1.67918709,0.366828344,0.400906346,preseason,Alfalfa
mean_tkw,mean_Swnet_tavg,0.120995274,0.36997969,0.396925591,preseason,Alfalfa
mean_s,mean_Psurf_f_inst,0.001024221,0.371747694,0.39470096,preseason,Alfalfa
mean_p,mean_Rainf_tavg,-106023.3695,0.373467196,0.392543354,preseason,Alfalfa
mean_protein,mean_Qle_tavg,-1.49782127,0.375433065,0.390083857,preseason,Alfalfa
mean_p,mean_SWdown_f_tavg,-0.031659317,0.377594088,0.387389119,preseason,Alfalfa
mean_mg,mean_Qs_acc,-11.07656367,0.382538762,0.381258381,preseason,Alfalfa
mean_protein,mean_ESoil_tavg,-1.528156072,0.38488462,0.37836693,preseason,Alfalfa
mean_tkw,mean_CanopInt_inst,-342.9837126,0.386455765,0.376436529,preseason,Alfalfa
mean_mn,mean_SoilTMP295_1295cm_inst,16.37965244,0.389253538,0.37301124,preseason,Alfalfa
mean_zn,mean_Wind_f_inst,-13.63811753,0.389633341,0.372547458,preseason,Alfalfa
mean_mn,mean_Qg_tavg,1.332401922,0.395793579,0.365065399,preseason,Alfalfa
mean_mn,mean_Snowf_tavg,-548563.013,0.396000495,0.364815402,preseason,Alfalfa
mean_mg,mean_SoilMoist_P_inst,-0.000832427,0.397514819,0.362988394,preseason,Alfalfa
mean_tkw,mean_SWE_inst,-0.119393922,0.401997232,0.35760731,preseason,Alfalfa
mean_ca,mean_Tair_f_inst,0.002043568,0.402812231,0.356633231,preseason,Alfalfa
mean_s,mean_Rainf_tavg,-31823.14078,0.411204644,0.346679971,preseason,Alfalfa
mean_k,mean_Qle_tavg,-0.018881471,0.413875347,0.343542109,preseason,Alfalfa
mean_k,mean_ESoil_tavg,-0.019536575,0.414573357,0.342724355,preseason,Alfalfa
mean_zn,mean_SoilMoist_P_inst,-0.061794318,0.416180908,0.340844732,preseason,Alfalfa
mean_mn,mean_SnowT_tavg,0.497751825,0.416732896,0.340200514,preseason,Alfalfa
mean_mg,mean_SoilMoist_RZ_inst,-0.005403132,0.417432929,0.339384392,preseason,Alfalfa
mean_mn,mean_AvgSurfT_inst,0.496144709,0.417462474,0.33934997,preseason,Alfalfa
mean_mg,mean_SoilMoist_S_inst,-0.263346912,0.418244601,0.338439344,preseason,Alfalfa
mean_zn,mean_Qg_tavg,-3.562520394,0.420332887,0.336013962,preseason,Alfalfa
mean_s,mean_Evap_tavg,-30221.98652,0.420858913,0.335404399,preseason,Alfalfa
mean_zn,mean_Lwnet_tavg,0.868041255,0.422182437,0.333873136,preseason,Alfalfa
mean_s,mean_Rainf_f_tavg,-33594.99596,0.4285387,0.326568018,preseason,Alfalfa
mean_s,mean_Qh_tavg,0.010903413,0.433160151,0.321307414,preseason,Alfalfa
mean_k,mean_Lwnet_tavg,0.027240462,0.433721036,0.320671865,preseason,Alfalfa
mean_mg,mean_TWS_inst,-0.000712227,0.433942217,0.320421413,preseason,Alfalfa
mean_zn,mean_Tair_f_inst,-1.299669799,0.436576315,0.317446248,preseason,Alfalfa
mean_mn,mean_Tair_f_inst,0.465506982,0.437584793,0.316310866,preseason,Alfalfa
mean_mn,mean_Rainf_f_tavg,-627908.8448,0.437783626,0.316087251,preseason,Alfalfa
mean_mg,mean_SoilTMP144_295cm_inst,0.093293277,0.438946288,0.314781267,preseason,Alfalfa
mean_mg,mean_Qh_tavg,0.007458284,0.438986901,0.314735697,preseason,Alfalfa
mean_s,mean_Lwnet_tavg,0.015798264,0.443206869,0.310018591,preseason,Alfalfa
mean_tkw,mean_LWdown_f_tavg,-0.107253571,0.444973705,0.308054188,preseason,Alfalfa
mean_k,mean_Rainf_f_tavg,-54713.02395,0.451047947,0.301348356,preseason,Alfalfa
